year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,3,19,福岡�,Fukuoka,5,626,3,,2,0,
2020,3,19,佐��,Saga,1,100,1,,0,0,
2020,3,19,長崎県,Nagasaki,1,213,,,,,
2020,3,19,熊本�,Kumamoto,7,467,6,,0,0,
2020,3,19,大刜�,Oita,3,167,2,,1,0,
2020,3,19,宮崎県,Miyazaki,3,170,3,,0,0,
2020,3,19,鹿児島�,Kagoshima,0,171,,,,,
2020,3,19,沖縜�,Okinawa,3,238,1,,2,0,
2020,3,20,北海�,Hokkaido,158,1707,82,8,84,6,
2020,3,20,青森�,Aomori,0,85,,,,,
2020,3,20,岩手県,Iwate,0,29,,,,,
2020,3,20,宮城県,Miyagi,1,148,0,,1,0,
2020,3,20,秋田�,Akita,2,114,0,,1,0,
2020,3,20,山形�,Yamagata,0,133,,,,,
2020,3,20,福島�,Fukushima,2,132,2,,0,0,
2020,3,20,茨城県,Ibaraki,3,464,3,,0,0,
2020,3,20,栜��,Tochigi,3,263,2,,1,0,
2020,3,20,群馬�,Gunma,11,173,11,,0,0,
2020,3,20,埼玉県,Saitama,41,684,32,,6,0,
2020,3,20,卑��,Chiba,41,,27,,12,0,
2020,3,20,東京都,Tokyo,129,1873,95,9,31,3,2.05
2020,3,20,神奈川県,Kanagawa,70,,48,,6,4,1.58
2020,3,20,新潟県,Niigata,21,647,16,,1,0,
2020,3,20,富山�,Toyama,0,54,,,,,
2020,3,20,石川県,Ishikawa,8,175,4,,2,0,
2020,3,20,福井県,Fukui,1,97,1,,0,0,
2020,3,20,山梨�,Yamanashi,2,337,2,,0,0,
2020,3,20,長野県,Nagano,4,306,2,,1,0,
2020,3,20,岐��,Gifu,3,279,2,,1,0,
2020,3,20,静岡�,Shizuoka,3,,2,,1,0,
2020,3,20,愛知�,Aichi,139,1103,111,,3,16,
2020,3,20,三���,Mie,9,318,5,,1,0,
2020,3,20,滋��,Shiga,4,144,4,,0,0,
2020,3,20,京都�,Kyoto,21,806,12,,6,0,
2020,3,20,大阪�,Osaka,123,2253,83,,44,1,
2020,3,20,兵庫�,Hyogo,101,1442,88,5,9,4,
2020,3,20,奈良�,Nara,8,177,2,,2,0,
2020,3,20,和歌山�,Wakayama,17,1110,6,,8,1,
2020,3,20,鳥取県,Tottori,0,115,,,,,
2020,3,20,島根�,Shimane,0,91,,,,,
2020,3,20,岡山�,Okayama,0,181,,,,,
2020,3,20,庳��,Hiroshima,2,569,1,,1,0,
2020,3,20,山口�,Yamaguchi,3,164,1,,0,0,
2020,3,20,徳島�,Tokushima,1,83,,,,,
2020,3,20,香川県,Kagawa,1,133,1,,0,0,
2020,3,20,愛媛県,Ehime,3,181,1,,1,0,
2020,3,20,高知�,Kochi,12,270,0,,11,0,
2020,3,20,福岡�,Fukuoka,5,626,3,,2,0,
2020,3,20,佐��,Saga,1,102,1,,0,0,
2020,3,20,長崎県,Nagasaki,1,213,,,,,
2020,3,20,熊本�,Kumamoto,7,476,6,,0,0,
2020,3,20,大刜�,Oita,8,175,5,,1,0,
2020,3,20,宮崎県,Miyazaki,3,179,3,,0,0,
2020,3,20,鹿児島�,Kagoshima,0,171,,,,,
2020,3,20,沖縜�,Okinawa,3,238,1,,2,0,
2020,3,21,北海�,Hokkaido,159,1755,71,8,87,6,
2020,3,21,青森�,Aomori,0,88,,,,,
2020,3,21,岩手県,Iwate,0,29,,,,,
2020,3,21,宮城県,Miyagi,1,150,0,,1,0,
2020,3,21,秋田�,Akita,2,114,0,,1,0,
2020,3,21,山形�,Yamagata,0,133,,,,,
2020,3,21,福島�,Fukushima,2,132,2,,0,0,
2020,3,21,茨城県,Ibaraki,3,464,3,,0,0,
2020,3,21,栜��,Tochigi,4,263,3,,1,0,
2020,3,21,群馬�,Gunma,11,174,11,,0,0,
2020,3,21,埼玉県,Saitama,44,684,34,,7,0,
2020,3,21,卑��,Chiba,42,,26,,14,0,
2020,3,21,東京都,Tokyo,136,1917,101,9,31,4,1.72
2020,3,21,神奈川県,Kanagawa,74,,45,,12,4,1.95
2020,3,21,新潟県,Niigata,26,647,20,,2,0,
2020,3,21,富山�,Toyama,0,54,,,,,
2020,3,21,石川県,Ishikawa,8,176,3,,3,0,
2020,3,21,福井県,Fukui,1,97,1,,0,0,
2020,3,21,山梨�,Yamanashi,2,338,2,,0,0,
2020,3,21,長野県,Nagano,4,306,2,,1,0,
2020,3,21,岐��,Gifu,3,279,2,,1,0,
2020,3,21,静岡�,Shizuoka,3,,2,,1,0,
2020,3,21,愛知�,Aichi,141,1103,108,,8,16,
2020,3,21,三���,Mie,9,318,5,,1,0,
2020,3,21,滋��,Shiga,4,144,4,,0,0,
2020,3,21,京都�,Kyoto,22,813,12,,7,0,
2020,3,21,大阪�,Osaka,125,2298,81,,52,1,
2020,3,21,兵庫�,Hyogo,107,1526,94,6,9,4,
2020,3,21,奈良�,Nara,8,184,2,,2,0,
2020,3,21,和歌山�,Wakayama,17,1112,5,,9,1,
2020,3,21,鳥取県,Tottori,0,115,,,,,
2020,3,21,島根�,Shimane,0,92,,,,,
2020,3,21,岡山�,Okayama,0,181,,,,,
2020,3,21,庳��,Hiroshima,2,579,1,,1,0,
2020,3,21,山口�,Yamaguchi,3,166,1,,0,0,
2020,3,21,徳島�,Tokushima,1,83,,,,,
2020,3,21,香川県,Kagawa,1,142,1,,0,0,
2020,3,21,愛媛県,Ehime,3,181,1,,1,0,
2020,3,21,高知�,Kochi,12,272,0,,11,0,
2020,3,21,福岡�,Fukuoka,5,637,3,,2,0,
2020,3,21,佐��,Saga,1,102,1,,0,0,
2020,3,21,長崎県,Nagasaki,1,213,,,,,
2020,3,21,熊本�,Kumamoto,7,487,5,,1,0,
2020,3,21,大刜�,Oita,13,175,10,,1,0,
2020,3,21,宮崎県,Miyazaki,3,186,3,,0,0,
2020,3,21,鹿児島�,Kagoshima,0,171,,,,,
2020,3,21,沖縜�,Okinawa,3,238,1,,2,0,
2020,3,22,北海�,Hokkaido,162,1775,72,7,96,6,
2020,3,22,青森�,Aomori,0,90,,,,,
2020,3,22,岩手県,Iwate,0,29,,,,,
2020,3,22,宮城県,Miyagi,1,150,0,,1,0,
2020,3,22,秋田�,Akita,2,114,0,,1,0,
2020,3,22,山形�,Yamagata,0,133,,,,,
2020,3,22,福島�,Fukushima,2,132,2,,0,0,
2020,3,22,茨城県,Ibaraki,3,464,3,,0,0,
2020,3,22,栜��,Tochigi,4,263,2,,2,0,
2020,3,22,群馬�,Gunma,11,174,10,,0,1,
2020,3,22,埼玉県,Saitama,50,684,34,,10,1,
2020,3,22,卑��,Chiba,44,,27,,15,0,
2020,3,22,東京都,Tokyo,139,1918,104,9,31,4,1.57
2020,3,22,神奈川県,Kanagawa,79,,49,,14,4,1.31
2020,3,22,新潟県,Niigata,26,648,19,,3,0,
2020,3,22,富山�,Toyama,0,55,,,,,
2020,3,22,石川県,Ishikawa,8,179,3,,3,0,
2020,3,22,福井県,Fukui,1,98,1,,0,0,
2020,3,22,山梨�,Yamanashi,2,338,1,,1,0,
2020,3,22,長野県,Nagano,4,306,2,,1,0,
2020,3,22,岐��,Gifu,5,281,4,,1,0,
2020,3,22,静岡�,Shizuoka,3,,2,,1,0,
2020,3,22,愛知�,Aichi,143,1103,111,,8,16,
2020,3,22,三���,Mie,9,318,4,,2,0,
2020,3,22,滋��,Shiga,4,144,4,,0,0,
2020,3,22,京都�,Kyoto,23,815,13,,7,0,
2020,3,22,大阪�,Osaka,131,2350,85,,54,2,
2020,3,22,兵庫�,Hyogo,111,1615,96,5,9,6,
2020,3,22,奈良�,Nara,9,187,3,,2,0,
2020,3,22,和歌山�,Wakayama,17,1118,5,,9,1,
2020,3,22,鳥取県,Tottori,0,115,,,,,
2020,3,22,島根�,Shimane,0,95,,,,,
2020,3,22,岡山�,Okayama,1,181,1,,0,0,
2020,3,22,庳��,Hiroshima,3,609,2,,1,0,
2020,3,22,山口�,Yamaguchi,4,170,2,,0,0,
2020,3,22,徳島�,Tokushima,1,83,,,,,
2020,3,22,香川県,Kagawa,1,147,1,,0,0,
2020,3,22,愛媛県,Ehime,3,181,1,,1,0,
2020,3,22,高知�,Kochi,12,279,0,,11,0,
2020,3,22,福岡�,Fukuoka,5,642,3,,2,0,
2020,3,22,佐��,Saga,1,103,1,,0,0,
2020,3,22,長崎県,Nagasaki,1,213,,,,,
2020,3,22,熊本�,Kumamoto,7,490,5,,1,0,
2020,3,22,大刜�,Oita,17,175,14,,1,0,
2020,3,22,宮崎県,Miyazaki,3,189,3,,0,0,
2020,3,22,鹿児島�,Kagoshima,0,171,,,,,
2020,3,22,沖縜�,Okinawa,3,238,1,,2,0,
2020,3,23,北海�,Hokkaido,162,1794,65,7,97,6,
2020,3,23,青森�,Aomori,2,90,2,,0,0,
2020,3,23,岩手県,Iwate,0,36,,,,,
2020,3,23,宮城県,Miyagi,1,161,0,,1,0,
2020,3,23,秋田�,Akita,2,121,0,,1,0,
2020,3,23,山形�,Yamagata,0,145,,,,,
2020,3,23,福島�,Fukushima,2,157,2,,0,0,
2020,3,23,茨城県,Ibaraki,5,576,5,,0,0,
2020,3,23,栜��,Tochigi,4,297,2,,2,0,
2020,3,23,群馬�,Gunma,11,202,10,,0,1,
2020,3,23,埼玉県,Saitama,51,875,34,,11,1,
2020,3,23,卑��,Chiba,47,31,30,,15,0,
2020,3,23,東京都,Tokyo,155,1974,120,11,31,4,1.92
2020,3,23,神奈川県,Kanagawa,79,,47,,17,4,1.31
2020,3,23,新潟県,Niigata,26,786,19,,3,0,
2020,3,23,富山�,Toyama,0,62,,,,,
2020,3,23,石川県,Ishikawa,8,181,3,,3,0,
2020,3,23,福井県,Fukui,1,102,1,,0,0,
2020,3,23,山梨�,Yamanashi,2,358,1,,1,0,
2020,3,23,長野県,Nagano,4,336,2,,1,0,
2020,3,23,岐��,Gifu,8,304,7,,1,0,
2020,3,23,静岡�,Shizuoka,3,581,2,,1,0,
2020,3,23,愛知�,Aichi,145,1782,112,,8,17,
2020,3,23,三���,Mie,9,344,4,,2,0,
2020,3,23,滋��,Shiga,5,168,4,,1,0,
2020,3,23,京都�,Kyoto,24,857,14,,7,0,
2020,3,23,大阪�,Osaka,134,2397,87,,59,2,
2020,3,23,兵庫�,Hyogo,113,1730,92,6,15,6,
2020,3,23,奈良�,Nara,9,205,2,,3,0,
2020,3,23,和歌山�,Wakayama,17,1305,5,,9,1,
2020,3,23,鳥取県,Tottori,0,126,,,,,
2020,3,23,島根�,Shimane,0,101,,,,,
2020,3,23,岡山�,Okayama,1,206,1,,0,0,
2020,3,23,庳��,Hiroshima,3,631,2,,1,0,
2020,3,23,山口�,Yamaguchi,4,180,2,,0,0,
2020,3,23,徳島�,Tokushima,1,93,,,,,
2020,3,23,香川県,Kagawa,1,157,1,,0,0,
2020,3,23,愛媛県,Ehime,3,208,1,,1,0,
2020,3,23,高知�,Kochi,12,281,0,,11,0,
2020,3,23,福岡�,Fukuoka,6,689,4,,2,0,
2020,3,23,佐��,Saga,1,111,1,,0,0,
2020,3,23,長崎県,Nagasaki,1,246,,,,,
2020,3,23,熊本�,Kumamoto,7,521,5,,1,0,
2020,3,23,大刜�,Oita,17,356,14,,1,0,
2020,3,23,宮崎県,Miyazaki,3,197,3,,0,0,
2020,3,23,鹿児島�,Kagoshima,0,193,,,,,
2020,3,23,沖縜�,Okinawa,4,263,1,,2,0,
2020,3,24,北海�,Hokkaido,163,1821,63,6,100,6,
2020,3,24,青森�,Aomori,2,90,2,,0,0,
2020,3,24,岩手県,Iwate,0,36,,,,,
2020,3,24,宮城県,Miyagi,1,162,0,,1,0,
2020,3,24,秋田�,Akita,2,200,0,,1,0,
2020,3,24,山形�,Yamagata,0,147,,,,,
2020,3,24,福島�,Fukushima,2,164,2,,0,0,
2020,3,24,茨城県,Ibaraki,5,576,5,,0,0,
2020,3,24,栜��,Tochigi,6,299,4,,2,0,
2020,3,24,群馬�,Gunma,13,209,12,,0,1,
2020,3,24,埼玉県,Saitama,58,898,41,,11,1,
2020,3,24,卑��,Chiba,48,39,31,,15,0,
2020,3,24,東京都,Tokyo,173,2048,137,11,31,5,1.66
2020,3,24,神奈川県,Kanagawa,85,69,52,,17,4,1.28
2020,3,24,新潟県,Niigata,28,812,21,,3,0,
2020,3,24,富山�,Toyama,0,67,,,,,
2020,3,24,石川県,Ishikawa,8,192,3,,3,0,
2020,3,24,福井県,Fukui,1,114,1,,0,0,
2020,3,24,山梨�,Yamanashi,4,370,3,,1,0,
2020,3,24,長野県,Nagano,5,339,2,,2,0,
2020,3,24,岐��,Gifu,12,317,10,,1,0,
2020,3,24,静岡�,Shizuoka,3,584,2,,1,0,
2020,3,24,愛知�,Aichi,148,1895,114,,9,17,
2020,3,24,三���,Mie,9,368,4,,2,0,
2020,3,24,滋��,Shiga,5,173,4,,1,0,
2020,3,24,京都�,Kyoto,26,930,16,,7,0,
2020,3,24,大阪�,Osaka,142,2569,94,,64,2,
2020,3,24,兵庫�,Hyogo,118,1863,96,7,16,6,
2020,3,24,奈良�,Nara,9,214,2,,3,0,
2020,3,24,和歌山�,Wakayama,17,1316,5,,9,1,
2020,3,24,鳥取県,Tottori,0,129,,,,,
2020,3,24,島根�,Shimane,0,105,,,,,
2020,3,24,岡山�,Okayama,1,219,1,,0,0,
2020,3,24,庳��,Hiroshima,3,656,2,,1,0,
2020,3,24,山口�,Yamaguchi,4,192,2,,0,0,
2020,3,24,徳島�,Tokushima,1,96,,,,,
2020,3,24,香川県,Kagawa,1,160,1,,0,0,
2020,3,24,愛媛県,Ehime,3,215,1,,1,0,
2020,3,24,高知�,Kochi,12,307,0,,11,0,
2020,3,24,福岡�,Fukuoka,9,703,7,,2,0,
2020,3,24,佐��,Saga,1,115,1,,0,0,
2020,3,24,長崎県,Nagasaki,1,253,,,,,
2020,3,24,熊本�,Kumamoto,7,543,5,,1,0,
2020,3,24,大刜�,Oita,18,743,15,,1,0,
2020,3,24,宮崎県,Miyazaki,3,205,2,,1,0,
2020,3,24,鹿児島�,Kagoshima,0,196,,,,,
2020,3,24,沖縜�,Okinawa,5,271,2,,2,0,
2020,3,25,北海�,Hokkaido,167,1888,61,7,105,7,
2020,3,25,青森�,Aomori,6,102,4,,0,0,
2020,3,25,岩手県,Iwate,0,41,,,,,
2020,3,25,宮城県,Miyagi,1,175,0,,1,0,
2020,3,25,秋田�,Akita,2,204,0,,1,0,
2020,3,25,山形�,Yamagata,0,156,,,,,
2020,3,25,福島�,Fukushima,2,167,2,,0,0,
2020,3,25,茨城県,Ibaraki,9,656,9,,0,0,
2020,3,25,栜��,Tochigi,7,320,4,,2,0,
2020,3,25,群馬�,Gunma,13,231,12,,0,1,
2020,3,25,埼玉県,Saitama,59,901,40,,12,1,
2020,3,25,卑��,Chiba,53,100,34,,17,0,
2020,3,25,東京都,Tokyo,214,2143,178,12,31,5,2.04
2020,3,25,神奈川県,Kanagawa,89,74,56,,17,4,1.52
2020,3,25,新潟県,Niigata,29,845,21,,3,0,
2020,3,25,富山�,Toyama,0,69,,,,,
2020,3,25,石川県,Ishikawa,8,193,3,,3,0,
2020,3,25,福井県,Fukui,2,116,3,,0,0,
2020,3,25,山梨�,Yamanashi,4,383,3,,1,0,
2020,3,25,長野県,Nagano,5,339,2,,2,0,
2020,3,25,岐��,Gifu,13,325,11,,1,0,
2020,3,25,静岡�,Shizuoka,3,611,1,,2,0,
2020,3,25,愛知�,Aichi,154,1987,91,,36,18,
2020,3,25,三���,Mie,9,380,4,,2,0,
2020,3,25,滋��,Shiga,5,176,4,,1,0,
2020,3,25,京都�,Kyoto,30,967,20,,7,0,
2020,3,25,大阪�,Osaka,149,2668,90,,70,2,
2020,3,25,兵庫�,Hyogo,119,2039,96,7,17,6,
2020,3,25,奈良�,Nara,9,225,2,,3,0,
2020,3,25,和歌山�,Wakayama,17,1374,5,,9,1,
2020,3,25,鳥取県,Tottori,0,134,,,,,
2020,3,25,島根�,Shimane,0,106,,,,,
2020,3,25,岡山�,Okayama,1,233,1,,0,0,
2020,3,25,庳��,Hiroshima,3,687,2,,1,0,
2020,3,25,山口�,Yamaguchi,5,196,3,,0,0,
2020,3,25,徳島�,Tokushima,1,99,,,,,
2020,3,25,香川県,Kagawa,1,168,1,,0,0,
2020,3,25,愛媛県,Ehime,3,219,1,,1,0,
2020,3,25,高知�,Kochi,12,313,0,,11,0,
2020,3,25,福岡�,Fukuoka,9,747,7,,2,0,
2020,3,25,佐��,Saga,1,121,1,,0,0,
2020,3,25,長崎県,Nagasaki,2,266,1,,0,0,
2020,3,25,熊本�,Kumamoto,7,567,4,,2,0,
2020,3,25,大刜�,Oita,25,1171,15,,1,0,
2020,3,25,宮崎県,Miyazaki,3,222,2,,1,0,
2020,3,25,鹿児島�,Kagoshima,0,208,,,,,
2020,3,25,沖縜�,Okinawa,5,271,2,,2,0,
2020,3,26,北海�,Hokkaido,168,1929,62,7,121,7,0.5
2020,3,26,青森�,Aomori,6,116,4,,0,0,
2020,3,26,岩手県,Iwate,0,44,,,,,
2020,3,26,宮城県,Miyagi,2,180,1,,1,0,
2020,3,26,秋田�,Akita,2,207,0,,1,0,
2020,3,26,山形�,Yamagata,0,165,,,,,
2020,3,26,福島�,Fukushima,2,177,2,,0,0,0
2020,3,26,茨城県,Ibaraki,10,716,9,,0,0,
2020,3,26,栜��,Tochigi,10,343,8,,2,0,4.01
2020,3,26,群馬�,Gunma,14,240,13,,0,1,0.56
2020,3,26,埼玉県,Saitama,66,1033,46,,13,1,1.27
2020,3,26,卑��,Chiba,56,108,36,,18,0,1.77
2020,3,26,東京都,Tokyo,260,2230,224,15,31,5,2.35
2020,3,26,神奈川県,Kanagawa,95,218,60,,18,4,1.34
2020,3,26,新潟県,Niigata,29,920,21,,3,0,1.1
2020,3,26,富山�,Toyama,0,69,,,,,
2020,3,26,石川県,Ishikawa,8,195,3,,3,0,
2020,3,26,福井県,Fukui,6,119,5,,0,0,
2020,3,26,山梨�,Yamanashi,4,401,2,,2,0,
2020,3,26,長野県,Nagano,5,371,2,,2,0,1
2020,3,26,岐��,Gifu,16,374,13,,1,0,6.25
2020,3,26,静岡�,Shizuoka,3,645,1,,2,0,
2020,3,26,愛知�,Aichi,157,2204,93,,36,18,1
2020,3,26,三���,Mie,9,387,4,,2,0,0
2020,3,26,滋��,Shiga,6,176,5,,1,0,0.75
2020,3,26,京都�,Kyoto,32,996,21,,8,0,2.69
2020,3,26,大阪�,Osaka,156,2806,93,,73,2,1.16
2020,3,26,兵庫�,Hyogo,120,2130,96,8,17,7,0.67
2020,3,26,奈良�,Nara,9,231,2,,3,0,
2020,3,26,和歌山�,Wakayama,17,1405,4,,10,1,0.61
2020,3,26,鳥取県,Tottori,0,141,,,,,
2020,3,26,島根�,Shimane,0,109,,,,,
2020,3,26,岡山�,Okayama,1,243,1,,0,0,
2020,3,26,庳��,Hiroshima,4,722,3,,1,0,
2020,3,26,山口�,Yamaguchi,6,210,4,,0,0,
2020,3,26,徳島�,Tokushima,1,104,,,,,
2020,3,26,香川県,Kagawa,1,191,1,,0,0,
2020,3,26,愛媛県,Ehime,3,223,1,,1,0,0
2020,3,26,高知�,Kochi,12,314,0,,11,0,
2020,3,26,福岡�,Fukuoka,11,777,9,,2,0,2.19
2020,3,26,佐��,Saga,1,124,1,,0,0,
2020,3,26,長崎県,Nagasaki,2,279,1,,0,0,
2020,3,26,熊本�,Kumamoto,8,595,5,,2,0,1
2020,3,26,大刜�,Oita,25,1389,16,,1,0,5.54
2020,3,26,宮崎県,Miyazaki,3,235,2,,1,0,0
2020,3,26,鹿児島�,Kagoshima,1,215,1,,0,0,
2020,3,26,沖縜�,Okinawa,6,285,2,,2,0,
2020,3,27,北海�,Hokkaido,169,1976,47,7,123,7,0.63
2020,3,27,青森�,Aomori,6,123,4,,0,0,
2020,3,27,岩手県,Iwate,0,50,,,,,
2020,3,27,宮城県,Miyagi,2,187,1,,1,0,
2020,3,27,秋田�,Akita,4,211,2,,1,0,
2020,3,27,山形�,Yamagata,0,170,,,,,
2020,3,27,福島�,Fukushima,2,182,2,,0,0,0
2020,3,27,茨城県,Ibaraki,11,770,9,,0,0,
2020,3,27,栜��,Tochigi,11,377,9,,2,0,4.42
2020,3,27,群馬�,Gunma,14,240,13,,0,1,0.5
2020,3,27,埼玉県,Saitama,72,1104,51,,13,2,1.37
2020,3,27,卑��,Chiba,62,169,42,,18,0,1.49
2020,3,27,東京都,Tokyo,300,2373,254,15,40,6,2.34
2020,3,27,神奈川県,Kanagawa,106,276,66,,18,4,1.58
2020,3,27,新潟県,Niigata,29,977,17,,7,0,1.1
2020,3,27,富山�,Toyama,0,70,,,,,
2020,3,27,石川県,Ishikawa,8,199,3,,3,0,0
2020,3,27,福井県,Fukui,9,136,8,,0,0,
2020,3,27,山梨�,Yamanashi,4,422,2,,2,0,
2020,3,27,長野県,Nagano,6,396,3,,2,0,1.64
2020,3,27,岐��,Gifu,16,412,13,,1,0,6.25
2020,3,27,静岡�,Shizuoka,3,648,1,,2,0,
2020,3,27,愛知�,Aichi,160,2276,90,,42,18,0.88
2020,3,27,三���,Mie,9,408,4,,2,0,0
2020,3,27,滋��,Shiga,6,196,5,,1,0,0.75
2020,3,27,京都�,Kyoto,34,1035,20,,11,0,2.32
2020,3,27,大阪�,Osaka,176,2959,111,,77,2,1.47
2020,3,27,兵庫�,Hyogo,123,2291,97,6,17,9,0.6
2020,3,27,奈良�,Nara,9,253,2,,3,0,
2020,3,27,和歌山�,Wakayama,17,1419,4,,10,1,0
2020,3,27,鳥取県,Tottori,0,146,,,,,
2020,3,27,島根�,Shimane,0,117,,,,,
2020,3,27,岡山�,Okayama,2,251,2,,0,0,
2020,3,27,庳��,Hiroshima,4,748,3,,1,0,1.64
2020,3,27,山口�,Yamaguchi,6,228,4,,0,0,
2020,3,27,徳島�,Tokushima,1,110,,,,,
2020,3,27,香川県,Kagawa,1,197,1,,0,0,
2020,3,27,愛媛県,Ehime,4,234,2,,1,0,1
2020,3,27,高知�,Kochi,13,332,1,,11,0,
2020,3,27,福岡�,Fukuoka,12,843,10,,2,0,2.45
2020,3,27,佐��,Saga,1,129,1,,0,0,
2020,3,27,長崎県,Nagasaki,2,292,1,,0,0,
2020,3,27,熊本�,Kumamoto,10,658,7,,2,0,2.19
2020,3,27,大刜�,Oita,25,1489,16,,1,0,1.88
2020,3,27,宮崎県,Miyazaki,3,236,2,,1,0,0
2020,3,27,鹿児島�,Kagoshima,1,219,1,,0,0,
2020,3,27,沖縜�,Okinawa,6,303,4,,2,0,
2020,3,28,北海�,Hokkaido,172,2014,44,7,124,7,0.9
2020,3,28,青森�,Aomori,6,124,6,,0,0,
2020,3,28,岩手県,Iwate,0,50,,,,,
2020,3,28,宮城県,Miyagi,2,187,1,,1,0,
2020,3,28,秋田�,Akita,4,211,2,,2,0,
2020,3,28,山形�,Yamagata,0,170,,,,,
2020,3,28,福島�,Fukushima,2,182,2,,0,0,
2020,3,28,茨城県,Ibaraki,13,770,13,,0,0,
2020,3,28,栜��,Tochigi,11,377,9,,2,0,2.45
2020,3,28,群馬�,Gunma,15,240,14,,0,1,0.75
2020,3,28,埼玉県,Saitama,78,1104,60,,15,3,1.71
2020,3,28,卑��,Chiba,126,207,106,,19,1,4.27
2020,3,28,東京都,Tokyo,364,2617,317,14,40,7,3
2020,3,28,神奈川県,Kanagawa,118,276,79,,20,5,1.59
2020,3,28,新潟県,Niigata,31,977,24,,7,0,0.54
2020,3,28,富山�,Toyama,0,71,,,,,
2020,3,28,石川県,Ishikawa,9,205,4,,5,0,1
2020,3,28,福井県,Fukui,12,144,12,,0,0,
2020,3,28,山梨�,Yamanashi,4,426,2,,2,0,
2020,3,28,長野県,Nagano,6,397,3,,3,0,
2020,3,28,岐��,Gifu,16,420,15,,1,0,6.25
2020,3,28,静岡�,Shizuoka,4,660,2,,2,0,
2020,3,28,愛知�,Aichi,164,2276,103,,42,19,1.1
2020,3,28,三���,Mie,9,408,7,,2,0,0
2020,3,28,滋��,Shiga,6,197,5,,1,0,0.75
2020,3,28,京都�,Kyoto,37,1035,24,,13,0,2.19
2020,3,28,大阪�,Osaka,191,3150,142,,80,2,2.12
2020,3,28,兵庫�,Hyogo,126,2393,99,6,17,10,0.59
2020,3,28,奈良�,Nara,11,263,3,,8,0,
2020,3,28,和歌山�,Wakayama,17,1431,3,,13,1,0
2020,3,28,鳥取県,Tottori,0,146,,,,,
2020,3,28,島根�,Shimane,0,121,,,,,
2020,3,28,岡山�,Okayama,3,251,3,,0,0,
2020,3,28,庳��,Hiroshima,4,812,3,,1,0,1.64
2020,3,28,山口�,Yamaguchi,6,228,4,,2,0,
2020,3,28,徳島�,Tokushima,1,110,0,,1,0,
2020,3,28,香川県,Kagawa,1,197,1,,0,0,
2020,3,28,愛媛県,Ehime,4,234,2,,2,0,1
2020,3,28,高知�,Kochi,13,342,1,,12,0,
2020,3,28,福岡�,Fukuoka,21,844,19,,2,0,4.42
2020,3,28,佐��,Saga,1,129,1,,0,0,
2020,3,28,長崎県,Nagasaki,2,292,2,,0,0,
2020,3,28,熊本�,Kumamoto,10,674,7,,3,0,2.19
2020,3,28,大刜�,Oita,27,1489,26,,1,0,1.12
2020,3,28,宮崎県,Miyazaki,3,241,2,,1,0,0
2020,3,28,鹿児島�,Kagoshima,1,219,1,,0,0,
2020,3,28,沖縜�,Okinawa,8,303,4,,2,0,
2020,3,29,北海�,Hokkaido,176,2064,48,9,125,7,1
2020,3,29,青森�,Aomori,7,132,7,,0,0,
2020,3,29,岩手県,Iwate,0,50,,,,,
2020,3,29,宮城県,Miyagi,2,188,1,,1,0,
2020,3,29,秋田�,Akita,4,211,2,,2,0,
2020,3,29,山形�,Yamagata,0,170,,,,,
2020,3,29,福島�,Fukushima,2,182,2,,0,0,
2020,3,29,茨城県,Ibaraki,16,770,16,,0,0,
2020,3,29,栜��,Tochigi,12,377,10,,2,0,2.69
2020,3,29,群馬�,Gunma,18,243,17,,0,1,1.12
2020,3,29,埼玉県,Saitama,83,1105,65,,15,3,1.34
2020,3,29,卑��,Chiba,160,237,140,,19,1,4.77
2020,3,29,東京都,Tokyo,436,2948,388,15,40,8,3.62
2020,3,29,神奈川県,Kanagawa,127,276,82,,20,5,1.75
2020,3,29,新潟県,Niigata,31,977,24,,7,0,0.54
2020,3,29,富山�,Toyama,0,72,,,,,
2020,3,29,石川県,Ishikawa,9,211,4,,5,0,1
2020,3,29,福井県,Fukui,13,154,13,,0,0,
2020,3,29,山梨�,Yamanashi,4,428,2,,2,0,
2020,3,29,長野県,Nagano,8,397,5,,3,0,
2020,3,29,岐��,Gifu,21,428,20,,1,0,3.31
2020,3,29,静岡�,Shizuoka,4,665,2,,2,0,
2020,3,29,愛知�,Aichi,167,2276,106,,42,19,1.06
2020,3,29,三���,Mie,9,408,7,,2,0,0
2020,3,29,滋��,Shiga,6,197,5,,1,0,1
2020,3,29,京都�,Kyoto,46,1035,33,,13,0,2.61
2020,3,29,大阪�,Osaka,208,3232,159,,80,2,2.23
2020,3,29,兵庫�,Hyogo,133,2413,106,6,17,10,0.75
2020,3,29,奈良�,Nara,11,263,3,,8,0,1.64
2020,3,29,和歌山�,Wakayama,17,1433,3,,13,1,0
2020,3,29,鳥取県,Tottori,0,146,,,,,
2020,3,29,島根�,Shimane,0,128,,,,,
2020,3,29,岡山�,Okayama,3,251,3,,0,0,
2020,3,29,庳��,Hiroshima,6,831,5,,1,0,1.34
2020,3,29,山口�,Yamaguchi,6,228,4,,2,0,1.64
2020,3,29,徳島�,Tokushima,1,110,0,,1,0,
2020,3,29,香川県,Kagawa,1,212,1,,0,0,
